,IsDelta,MaxTap,MinTap,Name,NumTaps,NumWindings,R,Rneut,Tap,Wdg,XfmrCode,Xhl,Xht,Xlt,Xneut,kV,kVA,Idx,CoreType,RdcOhms,WdgCurrents,WdgVoltages,LossesByType
sb2_p13uhs19_1247_trans_51,False,1.1,0.9,sb2_p13uhs19_1247_trans_51,32,2,0.00370153834758116,-1.0,1.025,2,,0.0740307669516232,0.35,0.3,0.0,12.47,16000.0,1,0,0.010192784641007828,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan]"
tr(r:p13udt8521-p13udt8521lv),False,1.1,0.9,tr(r:p13udt8521-p13udt8521lv),32,3,0.00532544,-1.0,1.0,3,,0.024,0.016,0.024,0.0,0.12,25.0,2,0,0.0026073354239999997,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan]","[nan, nan, nan, nan, nan, nan]"
tr(r:p13udt22085-p13udt22085lv),False,1.1,0.9,tr(r:p13udt22085-p13udt22085lv),32,2,0.010784,-1.0,1.0,2,,0.0339,0.35,0.3,0.0,0.48,150.0,3,0,0.0046931968000000004,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan]"
tr(r:p13udt22087-p13udt22087lv),False,1.1,0.9,tr(r:p13udt22087-p13udt22087lv),32,3,0.00532544,-1.0,1.0,3,,0.024,0.016,0.024,0.0,0.12,25.0,4,0,0.0026073354239999997,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan]","[nan, nan, nan, nan, nan, nan]"
